Ticker,Company,Sector,SubIndustry,CompanyName_Yahoo,MarketCap,CurrentPrice,PreviousClose,DividendYield,PercentChange
PWR,Quanta Services,Industrials,Construction & Engineering,"Quanta Services, Inc.",66043424768.0,442.9,453.45,0.09,-2.3266071231668346
NVDA,Nvidia,Information Technology,Semiconductors,NVIDIA Corporation,4579183820800.0,188.08,195.21,0.02,-3.6524768198350466
ADBE,Adobe Inc.,Information Technology,Application Software,Adobe Inc.,137028714496.0,327.35,335.53,,-2.4379340148421753
AMD,Advanced Micro Devices,Information Technology,Semiconductors,"Advanced Micro Devices, Inc.",385749942272.0,237.7,256.33,,-7.267974876136229
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Airbnb, Inc.",73792765952.0,120.53,122.5,,-1.6081632653061215
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Akamai Technologies, Inc.",10467143680.0,73.0,72.98,,0.02740476842970132
ALGN,Align Technology,Health Care,Health Care Supplies,"Align Technology, Inc.",9693601792.0,133.73,137.21,,-2.5362582902120967
AMZN,Amazon,Consumer Discretionary,Broadline Retail,"Amazon.com, Inc.",2598150078464.0,243.04,250.2,,-2.861710631494803
APP,AppLovin,Information Technology,Application Software,Applovin Corporation,210174967808.0,621.36,617.05,,0.6984847257110541
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,Aptiv PLC,17740120064.0,82.1,83.61,,-1.8060040664992287
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,Arch Capital Group Ltd.,32234248192.0,87.76,87.55,,0.23986293546545742
ANET,Arista Networks,Information Technology,Communications Equipment,"Arista Networks, Inc.",168445100032.0,134.02,140.42,,-4.5577553055120195
ADSK,Autodesk,Information Technology,Application Software,"Autodesk, Inc.",62805176320.0,294.86,300.96,,-2.0268474215842525
AZO,AutoZone,Consumer Discretionary,Automotive Retail,"AutoZone, Inc.",61102747648.0,3673.66,3661.81,,0.32361045493894847
AXON,Axon Enterprise,Industrials,Aerospace & Defense,"Axon Enterprise, Inc.",46093099008.0,587.14,639.53,,-8.191953465826463
BRK.B,Berkshire Hathaway,Financials,Multi-Sector Holdings,,,,,,
BIIB,Biogen,Health Care,Biotechnology,Biogen Inc.,22994114560.0,156.74,153.43,,2.157335592778467
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,"Block, Inc.",43237793792.0,70.93,73.65,,-3.6931432450780703
BA,Boeing,Industrials,Aerospace & Defense,Boeing Company (The),149358755840.0,196.5,197.62,,-0.566744256654187
BSX,Boston Scientific,Health Care,Health Care Equipment,Boston Scientific Corporation,146835881984.0,99.05,98.9,,0.1516683518705677
BF.B,Brown–Forman,Consumer Staples,Distillers & Vintners,,,,,,
BLDR,Builders FirstSource,Industrials,Building Products,"Builders FirstSource, Inc.",12057706496.0,109.04,111.56,,-2.2588741484402974
CDNS,Cadence Design Systems,Information Technology,Application Software,"Cadence Design Systems, Inc.",88315617280.0,324.45,327.63,,-0.9706070872630732
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Carnival Corporation,34627731456.0,26.37,26.9,,-1.9702602230483184
CBRE,CBRE Group,Real Estate,Real Estate Services,CBRE Group Inc,44635975680.0,149.99,150.07,,-0.053308456053830944
CNC,Centene Corporation,Health Care,Managed Health Care,Centene Corporation,18235318272.0,37.1,36.84,,0.7057546145493974
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,Charles River Laboratories Inte,8409718784.0,170.88,167.7,,1.896243291592133
CHTR,Charter Communications,Communication Services,Cable & Satellite,"Charter Communications, Inc.",28193124352.0,217.86,225.15,,-3.2378414390406363
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Chipotle Mexican Grill, Inc.",40408813568.0,30.56,31.97,,-4.41038473568971
COIN,Coinbase,Financials,Financial Exchanges & Data,"Coinbase Global, Inc.",79604244480.0,295.22,319.3,,-7.541497024741616
COO,Cooper Companies (The),Health Care,Health Care Supplies,"The Cooper Companies, Inc.",13717816320.0,69.0,68.88,,0.17421602787457108
CPRT,Copart,Industrials,Diversified Support Services,"Copart, Inc.",38694019072.0,39.98,41.93,,-4.650608156451235
CPAY,Corpay,Financials,Transaction & Payment Processing Services,"Corpay, Inc.",19630798848.0,278.0,261.69,,6.232565248958692
CSGP,CoStar Group,Real Estate,Real Estate Services,"CoStar Group, Inc.",28548702208.0,67.36,70.44,,-4.372515616127198
CRWD,CrowdStrike,Information Technology,Systems Software,"CrowdStrike Holdings, Inc.",133638635520.0,532.52,534.109,,-0.2975048164326112
DDOG,Datadog,Information Technology,Application Software,"Datadog, Inc.",66547548160.0,190.82,154.98,,23.125564588979227
DVA,DaVita,Health Care,Health Care Services,DaVita Inc.,8580017664.0,121.53,121.16,,0.3053813139650087
DAY,Dayforce,Industrials,Human Resource & Employment Services,"Dayforce, Inc.",10965595136.0,68.52,68.54,,-0.02918004085207212
DECK,Deckers Brands,Consumer Discretionary,Footwear,Deckers Outdoor Corporation,11631894528.0,79.81,81.81,,-2.444688913335778
DXCM,Dexcom,Health Care,Health Care Equipment,"DexCom, Inc.",22628743168.0,58.02,59.28,,-2.1255060728744906
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Dollar Tree, Inc.",20798601216.0,101.97,104.92,,-2.8116660312619164
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,"DoorDash, Inc.",83926695936.0,196.46,238.0,,-17.453781512605037
EW,Edwards Lifesciences,Health Care,Health Care Equipment,Edwards Lifesciences Corporatio,48400527360.0,82.44,82.84,,-0.48285852245292815
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,"EPAM Systems, Inc.",9357080576.0,168.0,160.91,,4.40618979553788
FFIV,"F5, Inc.",Information Technology,Communications Equipment,"F5, Inc.",14310822912.0,248.09,246.49,,0.6491135543024035
FICO,Fair Isaac,Information Technology,Application Software,Fair Isaac Corporation,40201322496.0,1674.8,1629.2,,2.7989197151976373
FSLR,First Solar,Information Technology,Semiconductors,"First Solar, Inc.",29185671168.0,271.98,277.39,,-1.950322650419975
FI,Fiserv,Financials,Transaction & Payment Processing Services,"Fiserv, Inc.",33147813888.0,61.63,64.0,,-3.703124999999996
FTNT,Fortinet,Information Technology,Systems Software,"Fortinet, Inc.",61715066880.0,80.54,85.99,,-6.337946272822409
IT,Gartner,Information Technology,IT Consulting & Other Services,"Gartner, Inc.",17149613056.0,226.44,237.12,,-4.504048582995955
GNRC,Generac,Industrials,Electrical Components & Equipment,Generac Holdlings Inc.,9027281920.0,153.79,159.18,,-3.386103781882155
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,GoDaddy Inc.,17967075328.0,132.95,133.1,,-0.11269722013524093
HSIC,Henry Schein,Health Care,Health Care Distributors,"Henry Schein, Inc.",8496064000.0,70.06,72.01,,-2.707957228162759
HOLX,Hologic,Health Care,Health Care Equipment,"Hologic, Inc.",16503307264.0,74.15,74.23,,-0.1077731375454645
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,"IDEXX Laboratories, Inc.",57102548992.0,713.74,720.21,,-0.8983490926257656
INCY,Incyte,Health Care,Biotechnology,Incyte Corporation,20653148160.0,105.2,105.7,,-0.47303689687795647
PODD,Insulet Corporation,Health Care,Health Care Equipment,Insulet Corporation,22764945408.0,323.4,314.44,,2.8495102404274197
INTC,Intel,Information Technology,Semiconductors,Intel Corporation,177485856768.0,37.24,38.38,,-2.9702970297029716
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,"Intuitive Surgical, Inc.",194185871360.0,547.78,548.55,,-0.1403700665390542
IQV,IQVIA,Health Care,Life Sciences Tools & Services,"IQVIA Holdings, Inc.",35909459968.0,210.86,210.12,,0.3521797068341943
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,Keysight Technologies Inc.,31802001408.0,185.05,185.85,,-0.43045466774279423
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Live Nation Entertainment, Inc.",31955767296.0,137.77,134.79,,2.2108465019660346
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",lululemon athletica inc.,19395258368.0,163.55,167.59,,-2.4106450265528925
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Mettler-Toledo International, I",29654790144.0,1439.62,1439.73,,-0.00764032144916945
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,MGM Resorts International,8675623936.0,31.72,32.01,,-0.9059668853483259
MRNA,Moderna,Health Care,Biotechnology,"Moderna, Inc.",9502829568.0,24.33,23.56,,3.2682512733446503
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Mohawk Industries, Inc.",6607467008.0,106.88,110.49,,-3.2672640057923794
MOH,Molina Healthcare,Health Care,Managed Health Care,Molina Healthcare Inc,7561967616.0,147.12,149.75,,-1.7562604340567582
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Monster Beverage Corporation,64746950656.0,66.31,67.87,,-2.2985118609105673
NFLX,Netflix,Communication Services,Movies & Entertainment,"Netflix, Inc.",464842850304.0,1097.02,1098.46,,-0.13109262057790494
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Norwegian Cruise Line Holdings ,8303777280.0,18.24,18.61,,-1.9881783987103763
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,"NVR, Inc.",19816620032.0,7195.05,7181.87,,0.1835176632269909
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"O'Reilly Automotive, Inc.",80373071872.0,95.0,94.94,,0.06319780914261879
ON,ON Semiconductor,Information Technology,Semiconductors,ON Semiconductor Corporation,19957929984.0,48.8,50.08,,-2.5559105431309925
PLTR,Palantir Technologies,Information Technology,Application Software,Palantir Technologies Inc.,415278563328.0,175.05,187.9,,-6.838744012772749
PANW,Palo Alto Networks,Information Technology,Systems Software,"Palo Alto Networks, Inc.",143070199808.0,211.37,213.18,,-0.8490477530725219
PTC,PTC Inc.,Information Technology,Application Software,PTC Inc.,20835545088.0,173.93,189.97,,-8.443438437648046
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,11734365,,,99.65,,
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,"Robinhood Markets, Inc.",112932831232.0,127.08,142.48,,-10.808534531162262
NOW,ServiceNow,Information Technology,Systems Software,"ServiceNow, Inc.",178753847296.0,858.77,879.63,,-2.3714516330729984
SOLS,Solstice Advanced Materials,Materials,TBD,Solstice Advanced Materials Inc,7145655808.0,45.02,48.33,,-6.848748189530303
SOLV,Solventum,Health Care,Health Care Technology,Solventum Corporation,11492143104.0,66.28,67.69,,-2.083025557689462
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","Super Micro Computer, Inc.",23970013184.0,40.335,42.03,,-4.032833690221271
SNPS,Synopsys,Information Technology,Application Software,"Synopsys, Inc.",73582485504.0,396.14,409.11,,-3.170296497274578
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"Take-Two Interactive Software, ",46560280576.0,252.4,254.76,,-0.9263620662584335
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,Teledyne Technologies Incorpora,23789125632.0,506.68,512.69,,-1.172248337201827
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Tesla, Inc.",1483015979008.0,445.91,462.258,,-3.5365531802586343
TTD,Trade Desk (The),Communication Services,Advertising,"The Trade Desk, Inc.",22442479616.0,45.9,47.7,,-3.7735849056603863
TDG,TransDigm Group,Industrials,Aerospace & Defense,Transdigm Group Incorporated,71655022592.0,1271.6,1266.31,,0.417749208329711
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,Trimble Inc.,18756722688.0,78.82,80.57,,-2.1720243266724593
TYL,Tyler Technologies,Information Technology,Application Software,"Tyler Technologies, Inc.",20117174272.0,465.01,460.81,,0.9114385538508254
UBER,Uber,Industrials,Passenger Ground Transportation,"Uber Technologies, Inc.",192108773376.0,92.12,92.75,,-0.6792452830188631
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Ulta Beauty, Inc.",22860840960.0,509.85,521.82,,-2.293894446360819
UAL,United Airlines Holdings,Industrials,Passenger Airlines,"United Airlines Holdings, Inc.",30988199936.0,95.72,96.65,,-0.9622348680807106
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,Vertex Pharmaceuticals Incorpor,106722607104.0,416.25,417.0,,-0.1798561151079137
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,"Warner Bros. Discovery, Inc. - ",55506812928.0,22.42,22.76,,-1.4938488576449904
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,Waters Corporation,22092976128.0,371.16,371.97,,-0.21775949673360817
WDAY,"Workday, Inc.",Information Technology,Application Software,"Workday, Inc.",59941498880.0,224.5,232.1,,-3.2744506678155942
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,Zebra Technologies Corporation,13082500096.0,258.24,266.27,,-3.015735907161893
